UserID,Year,รายได้รวม,ค่าลดหย่อน,รายได้สุทธิ,ภาษีที่ต้องจ่าย
1122334455667,2567,620000,34750,585250,40287.50
1122334455667,2568,460000,71000,389000,16400
1234567890000,2565,3230.00,0.00,3230.00,9687000.00
1234567890000,2565,3230.00,0.00,3230.00,9687000.00
1234567890000,2565,25000.0,719300.0,0.0,0.0
1234567890000,2567,5000,667680,0,0.00
1234567890000,2568,320000,726000,0,0
1234567890000,2569,70000,666000,0,0
2222222222221,2566,610000,637000,0,0
2222222222222,2567,721000,785699,0,0
2222222222222,2568,665000,153000,512000,29300
9999999999999,2564,310000,120600,189400,1969.95
9999999999999,2568,6037000,660850,5376150,1264998.95
defaultUser,2568,870000,100000,726000,44000,0
