UserID,Year,รายได้รวม,ค่าลดหย่อน,รายได้สุทธิ,ภาษีที่ต้องจ่าย
1111111111111,2564,505000,150600,354400,12940
1111111111111,2566,1850000.0,270600,1579400,259850
1111111111111,2567,1405000.0,150600,1254400,178600
1111111111111,2568,750000.0,66000,684000,55100
1234567890000,2565,25000.0,719300.0,0.0,0.0
1234567890000,2565,3230.00,0.00,3230.00,9687000.00
1234567890000,2565,3230.00,0.00,3230.00,9687000.00
1234567890000,2567,5000,667680,0,0.00
1234567890000,2568,980000.0,0,980000,0
1234567890000,2569,70000,666000,0,0
1709901234567,2567,542100,120600,421500,19649.85
2222222222221,2566,610000,637000,0,0
2222222222222,2567,721000,785699,0,0
2222222222222,2568,665000,153000,512000,29300
defaultUser,2566,1023000.0,150600,872400,89480
defaultUser,2568,870000,100000,726000,44000,0
